datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2025-12-31 02:00:00Z,airqo_g5446,hourly,71.45333333,0,0,airqo,22.53,22.53,16.95,16.95,Kitintale_Ntensibe,26.83041667
2025-12-31 03:00:00Z,airqo_g5446,hourly,74.87375,0,0,airqo,20.43,20.43,16.38,16.38,Kitintale_Ntensibe,25.81291667
2025-12-31 04:00:00Z,airqo_g5446,hourly,77.07833333,0,0,airqo,25.42,25.42,17.38,17.38,Kitintale_Ntensibe,25.11041667
2025-12-31 05:00:00Z,airqo_g5446,hourly,89.06,0,0,airqo,120.85,120.85,78.27,78.27,Kitintale_Ntensibe,21.34
2025-12-31 06:00:00Z,airqo_g5446,hourly,82.05076923,0,0,airqo,71.38,71.38,40.61,40.61,Kitintale_Ntensibe,24.37923077
2025-12-31 07:00:00Z,airqo_g5446,hourly,84.62291667,0,0,airqo,69.94,69.94,42.58,42.58,Kitintale_Ntensibe,23.75541667
2025-12-31 08:00:00Z,airqo_g5446,hourly,86.25076923,0,0,airqo,96,96,60.01,60.01,Kitintale_Ntensibe,23.32769231
2025-12-31 09:00:00Z,airqo_g5446,hourly,88.0004,0,0,airqo,107.61,107.61,65.15,65.15,Kitintale_Ntensibe,22.7716
2025-12-31 10:00:00Z,airqo_g5446,hourly,88.69130435,0,0,airqo,119.85,119.85,69.37,69.37,Kitintale_Ntensibe,22.43086957
2026-01-01 07:00:00Z,airqo_g5446,hourly,74.91571429,0,0,airqo,58.85,58.85,47.06,47.06,Kitintale_Ntensibe,24.435
2026-01-01 08:00:00Z,airqo_g5446,hourly,65.82363636,0,0,airqo,79.55,79.55,63.8,63.8,Kitintale_Ntensibe,26.4
2026-01-01 09:00:00Z,airqo_g5446,hourly,47.0625,0,0,airqo,182.54,182.54,108.63,108.63,Kitintale_Ntensibe,29.94428571
2026-01-01 10:00:00Z,airqo_g5446,hourly,47.435,0,0,airqo,247.23,247.23,121.12,121.12,Kitintale_Ntensibe,30.10772727
2026-01-01 11:00:00Z,airqo_g5446,hourly,54.108,0,0,airqo,7.76,7.76,8.37,8.37,Kitintale_Ntensibe,29.8708
2026-01-01 12:00:00Z,airqo_g5446,hourly,65.59952381,0,0,airqo,55.29,55.29,48.23,48.23,Kitintale_Ntensibe,27.54047619
2026-01-01 13:00:00Z,airqo_g5446,hourly,68.88291667,0,0,airqo,57.17,57.17,48.81,48.81,Kitintale_Ntensibe,26.41208333
2026-01-01 14:00:00Z,airqo_g5446,hourly,63.66230769,0,0,airqo,58.32,58.32,48.62,48.62,Kitintale_Ntensibe,26.76230769
2026-01-01 15:00:00Z,airqo_g5446,hourly,63.77583333,0,0,airqo,71.51,71.51,55.84,55.84,Kitintale_Ntensibe,25.68916667
2026-01-01 16:00:00Z,airqo_g5446,hourly,67.1168,0,0,airqo,105.65,105.65,77.52,77.52,Kitintale_Ntensibe,24.6484
2026-01-01 17:00:00Z,airqo_g5446,hourly,70.3884,0,0,airqo,110.82,110.82,80.12,80.12,Kitintale_Ntensibe,24.0224
2026-01-01 18:00:00Z,airqo_g5446,hourly,75.266,0,0,airqo,130.73,130.73,94.56,94.56,Kitintale_Ntensibe,23.3384
2026-01-01 19:00:00Z,airqo_g5446,hourly,78.0256,0,0,airqo,122.15,122.15,83.19,83.19,Kitintale_Ntensibe,22.7228
2026-01-01 20:00:00Z,airqo_g5446,hourly,78.9448,0,0,airqo,166.26,166.26,115.71,115.71,Kitintale_Ntensibe,22.616
2026-01-01 21:00:00Z,airqo_g5446,hourly,80.1776,0,0,airqo,109.37,109.37,85.28,85.28,Kitintale_Ntensibe,22.306
2026-01-02 00:00:00Z,airqo_g5446,hourly,77.823,0,0,airqo,44.45,44.45,28.74,28.74,Kitintale_Ntensibe,26.379
2026-01-02 01:00:00Z,airqo_g5446,hourly,70.87,0,0,airqo,27.92,27.92,18.07,18.07,Kitintale_Ntensibe,28.60125
2026-01-02 02:00:00Z,airqo_g5446,hourly,65.96727273,0,0,airqo,27.41,27.41,19.57,19.57,Kitintale_Ntensibe,29.39909091
2026-01-02 03:00:00Z,airqo_g5446,hourly,65.3968,0,0,airqo,25.34,25.34,18.84,18.84,Kitintale_Ntensibe,29.8888
2026-01-02 04:00:00Z,airqo_g5446,hourly,77.1572,0,0,airqo,29.87,29.87,17.65,17.65,Kitintale_Ntensibe,26.3124
2026-01-02 05:00:00Z,airqo_g5446,hourly,84.57,0,0,airqo,97.63,97.63,68.78,68.78,Kitintale_Ntensibe,22.8
2026-01-02 11:00:00Z,airqo_g5446,hourly,88.949,0,0,airqo,38.33,38.33,26.02,26.02,Kitintale_Ntensibe,22.978
2026-01-02 12:00:00Z,airqo_g5446,hourly,74.6308,0,0,airqo,40.62,40.62,26.81,26.81,Kitintale_Ntensibe,27.5764
2026-01-02 13:00:00Z,airqo_g5446,hourly,75.92375,0,0,airqo,38.46,38.46,26.23,26.23,Kitintale_Ntensibe,27.22083333
2026-01-02 14:00:00Z,airqo_g5446,hourly,79.5224,0,0,airqo,42,42,27.7,27.7,Kitintale_Ntensibe,26.276
2026-01-02 15:00:00Z,airqo_g5446,hourly,82.29,0,0,airqo,46.08,46.08,32.85,32.85,Kitintale_Ntensibe,25.3496
2026-01-02 16:00:00Z,airqo_g5446,hourly,84.4996,0,0,airqo,53.02,53.02,61.77,61.77,Kitintale_Ntensibe,24.662
2026-01-02 17:00:00Z,airqo_g5446,hourly,85.45346154,0,0,airqo,64.47,64.47,52.25,52.25,Kitintale_Ntensibe,24.27807692
2026-01-02 18:00:00Z,airqo_g5446,hourly,87.23333333,0,0,airqo,61.88,61.88,51.52,51.52,Kitintale_Ntensibe,23.74
2026-01-02 19:00:00Z,airqo_g5446,hourly,88.45208333,0,0,airqo,59.95,59.95,50.86,50.86,Kitintale_Ntensibe,23.33875
2026-01-02 20:00:00Z,airqo_g5446,hourly,89.368,0,0,airqo,60.26,60.26,51.32,51.32,Kitintale_Ntensibe,22.8484
2026-01-02 21:00:00Z,airqo_g5446,hourly,89.78176471,0,0,airqo,69.8,69.8,63.4,63.4,Kitintale_Ntensibe,22.57176471
2026-01-03 00:00:00Z,airqo_g5446,hourly,68.54857143,0,0,airqo,27.69,27.69,17.65,17.65,Kitintale_Ntensibe,28.37095238
2026-01-03 01:00:00Z,airqo_g5446,hourly,67.562,0,0,airqo,16.85,16.85,15.25,15.25,Kitintale_Ntensibe,28.7792
2026-01-03 02:00:00Z,airqo_g5446,hourly,63.81571429,0,0,airqo,13.49,13.49,15.77,15.77,Kitintale_Ntensibe,29.92821429
2026-01-03 03:00:00Z,airqo_g5446,hourly,68.61,0,0,airqo,13.37,13.37,15.39,15.39,Kitintale_Ntensibe,28.42681818
2026-01-03 04:00:00Z,airqo_g5446,hourly,77.2692,0,0,airqo,15.57,15.57,14.23,14.23,Kitintale_Ntensibe,26.7332
2026-01-03 05:00:00Z,airqo_g5446,hourly,78.6812,0,0,airqo,10.69,10.69,12.95,12.95,Kitintale_Ntensibe,23.1816
2026-01-03 06:00:00Z,airqo_g5446,hourly,76.3875,0,0,airqo,20.22,20.22,16.53,16.53,Kitintale_Ntensibe,24.6375
2026-01-03 07:00:00Z,airqo_g5446,hourly,64.98538462,0,0,airqo,19.38,19.38,16.11,16.11,Kitintale_Ntensibe,27.55846154
2026-01-03 08:00:00Z,airqo_g5446,hourly,64.39291667,0,0,airqo,31.72,31.72,19.69,19.69,Kitintale_Ntensibe,27.56166667
2026-01-03 09:00:00Z,airqo_g5446,hourly,73.5492,0,0,airqo,20.51,20.51,17.02,17.02,Kitintale_Ntensibe,24.6024
2026-01-03 10:00:00Z,airqo_g5446,hourly,71.3,0,0,airqo,20.73,20.73,17.52,17.52,Kitintale_Ntensibe,23.86
2026-01-03 16:00:00Z,airqo_g5446,hourly,71.18,0,0,airqo,59.76,59.76,46.28,46.28,Kitintale_Ntensibe,23.79
2026-01-03 17:00:00Z,airqo_g5446,hourly,72.6948,0,0,airqo,57.97,57.97,45.46,45.46,Kitintale_Ntensibe,23.434
2026-01-03 18:00:00Z,airqo_g5446,hourly,74.2712,0,0,airqo,42.93,42.93,33.9,33.9,Kitintale_Ntensibe,23.21
2026-01-03 19:00:00Z,airqo_g5446,hourly,71.71291667,0,0,airqo,39.22,39.22,26.64,26.64,Kitintale_Ntensibe,22.8625
2026-01-03 20:00:00Z,airqo_g5446,hourly,73.746,0,0,airqo,47.57,47.57,37.01,37.01,Kitintale_Ntensibe,22.5916
2026-01-03 21:00:00Z,airqo_g5446,hourly,75.80666667,0,0,airqo,42.47,42.47,31.6,31.6,Kitintale_Ntensibe,22.31833333
2026-01-03 22:00:00Z,airqo_g5446,hourly,76.738,0,0,airqo,42.31,42.31,31.28,31.28,Kitintale_Ntensibe,22.156
2026-01-04 05:00:00Z,airqo_g5446,hourly,40.658,0,0,airqo,17.48,17.48,18.34,18.34,Kitintale_Ntensibe,32.144
2026-01-04 06:00:00Z,airqo_g5446,hourly,40.20962963,0,0,airqo,23.31,23.31,17.96,17.96,Kitintale_Ntensibe,32.10407407
2026-01-04 07:00:00Z,airqo_g5446,hourly,43.3205,0,0,airqo,24.84,24.84,18.23,18.23,Kitintale_Ntensibe,30.771
2026-01-04 08:00:00Z,airqo_g5446,hourly,49.49833333,0,0,airqo,62.06,62.06,39.01,39.01,Kitintale_Ntensibe,29.03444444
2026-01-04 16:00:00Z,airqo_g5446,hourly,57.610625,0,0,airqo,48.72,48.72,37.01,37.01,Kitintale_Ntensibe,27.353125
2026-01-04 17:00:00Z,airqo_g5446,hourly,63.6144,0,0,airqo,55.79,55.79,47.75,47.75,Kitintale_Ntensibe,25.9652
2026-01-04 18:00:00Z,airqo_g5446,hourly,70.34153846,0,0,airqo,50.13,50.13,42.42,42.42,Kitintale_Ntensibe,25.06961538
2026-01-04 19:00:00Z,airqo_g5446,hourly,74.6808,0,0,airqo,65.97,65.97,62.52,62.52,Kitintale_Ntensibe,24.2504
2026-01-04 20:00:00Z,airqo_g5446,hourly,79.148,0,0,airqo,53.41,53.41,51.25,51.25,Kitintale_Ntensibe,23.8404
2026-01-04 21:00:00Z,airqo_g5446,hourly,82.28958333,0,0,airqo,54.69,54.69,49.46,49.46,Kitintale_Ntensibe,23.69875
2026-01-04 22:00:00Z,airqo_g5446,hourly,84.53,0,0,airqo,65.12,65.12,54.69,54.69,Kitintale_Ntensibe,23.4825
2026-01-05 00:00:00Z,airqo_g5446,hourly,74.43555556,0,0,airqo,18.75,18.75,15.94,15.94,Kitintale_Ntensibe,26.30111111
2026-01-05 01:00:00Z,airqo_g5446,hourly,72.50818182,0,0,airqo,19.76,19.76,16.69,16.69,Kitintale_Ntensibe,26.90272727
2026-01-05 02:00:00Z,airqo_g5446,hourly,72.70333333,0,0,airqo,19.74,19.74,16.39,16.39,Kitintale_Ntensibe,27.68619048
2026-01-05 03:00:00Z,airqo_g5446,hourly,70.99923077,0,0,airqo,15.2,15.2,15.34,15.34,Kitintale_Ntensibe,27.95230769
2026-01-05 04:00:00Z,airqo_g5446,hourly,68.19,0,0,airqo,16.34,16.34,15.35,15.35,Kitintale_Ntensibe,28.55272727
2026-01-05 05:00:00Z,airqo_g5446,hourly,66.0868,0,0,airqo,17.95,17.95,15.56,15.56,Kitintale_Ntensibe,28.4788
2026-01-05 06:00:00Z,airqo_g5446,hourly,66.2585,0,0,airqo,19.3,19.3,16.11,16.11,Kitintale_Ntensibe,28.103
2026-01-05 07:00:00Z,airqo_g5446,hourly,70.7376,0,0,airqo,19.24,19.24,16.77,16.77,Kitintale_Ntensibe,27.0564
2026-01-05 08:00:00Z,airqo_g5446,hourly,76.2344,0,0,airqo,21.21,21.21,17.11,17.11,Kitintale_Ntensibe,26.0292
2026-01-05 09:00:00Z,airqo_g5446,hourly,80.40653846,0,0,airqo,32.08,32.08,19.34,19.34,Kitintale_Ntensibe,24.76961538
2026-01-05 10:00:00Z,airqo_g5446,hourly,83.10185185,0,0,airqo,21.1,21.1,17.39,17.39,Kitintale_Ntensibe,24.22555556
2026-01-05 11:00:00Z,airqo_g5446,hourly,84.09,0,0,airqo,19.02,19.02,16.58,16.58,Kitintale_Ntensibe,23.925
2026-01-05 18:00:00Z,airqo_g5446,hourly,84.9632,0,0,airqo,74.94,74.94,61.26,61.26,Kitintale_Ntensibe,23.7832
2026-01-05 19:00:00Z,airqo_g5446,hourly,85.3128,0,0,airqo,61.8,61.8,56.69,56.69,Kitintale_Ntensibe,23.594
2026-01-05 20:00:00Z,airqo_g5446,hourly,84.9716,0,0,airqo,51.3,51.3,46.02,46.02,Kitintale_Ntensibe,23.4472
2026-01-05 21:00:00Z,airqo_g5446,hourly,85.2105,0,0,airqo,63.61,63.61,55.29,55.29,Kitintale_Ntensibe,23.36
2026-01-06 00:00:00Z,airqo_g5446,hourly,70.1044,0,0,airqo,15.95,15.95,15.11,15.11,Kitintale_Ntensibe,28.2996
2026-01-06 01:00:00Z,airqo_g5446,hourly,68.17363636,0,0,airqo,36.25,36.25,24.46,24.46,Kitintale_Ntensibe,28.74909091
2026-01-06 02:00:00Z,airqo_g5446,hourly,66.08,0,0,airqo,17.43,17.43,15.62,15.62,Kitintale_Ntensibe,29.47130435
2026-01-06 03:00:00Z,airqo_g5446,hourly,69.3776,0,0,airqo,15.71,15.71,15.71,15.71,Kitintale_Ntensibe,29.3168
2026-01-06 04:00:00Z,airqo_g5446,hourly,71.5085,0,0,airqo,17.78,17.78,15.34,15.34,Kitintale_Ntensibe,27.567
2026-01-06 05:00:00Z,airqo_g5446,hourly,84.13,0,0,airqo,89.11,89.11,66.4,66.4,Kitintale_Ntensibe,24.18
2026-01-06 06:00:00Z,airqo_g5446,hourly,81.4636,0,0,airqo,31.33,31.33,19.12,19.12,Kitintale_Ntensibe,24.6024
2026-01-06 07:00:00Z,airqo_g5446,hourly,81.3075,0,0,airqo,18.12,18.12,16.43,16.43,Kitintale_Ntensibe,24.89666667
2026-01-06 08:00:00Z,airqo_g5446,hourly,75.0836,0,0,airqo,21.3,21.3,16.44,16.44,Kitintale_Ntensibe,25.286
2026-01-06 09:00:00Z,airqo_g5446,hourly,78.164,0,0,airqo,23.03,23.03,16.95,16.95,Kitintale_Ntensibe,24.6388
2026-01-06 10:00:00Z,airqo_g5446,hourly,79.69333333,0,0,airqo,32.02,32.02,18.77,18.77,Kitintale_Ntensibe,24.3825
2026-01-06 11:00:00Z,airqo_g5446,hourly,81.9796,0,0,airqo,25.69,25.69,17.98,17.98,Kitintale_Ntensibe,23.8796
2026-01-07 00:00:00Z,airqo_g5446,hourly,54.89833333,0,0,airqo,12.01,12.01,15.8,15.8,Kitintale_Ntensibe,27.39416667
2026-01-07 01:00:00Z,airqo_g5446,hourly,59.7496,0,0,airqo,36.6,36.6,21.43,21.43,Kitintale_Ntensibe,26.4792
2026-01-07 02:00:00Z,airqo_g5446,hourly,63.35,0,0,airqo,53.31,53.31,34.54,34.54,Kitintale_Ntensibe,25.4675
2026-01-07 03:00:00Z,airqo_g5446,hourly,68.11291667,0,0,airqo,108.33,108.33,65.78,65.78,Kitintale_Ntensibe,25.14916667
2026-01-07 04:00:00Z,airqo_g5446,hourly,70.9108,0,0,airqo,70.45,70.45,40.15,40.15,Kitintale_Ntensibe,24.7712
2026-01-07 05:00:00Z,airqo_g5446,hourly,69.41333333,0,0,airqo,64.49,64.49,38.12,38.12,Kitintale_Ntensibe,24.31333333
2026-01-07 06:00:00Z,airqo_g5446,hourly,74.28266667,0,0,airqo,49.35,49.35,32.09,32.09,Kitintale_Ntensibe,24.04866667
2025-12-17 07:00:00Z,airqo_g5548,hourly,95.86,0,0,airqo,39.93,39.93,30.99,30.99,Mbuya_Nadiope,18.64
2025-12-17 08:00:00Z,airqo_g5548,hourly,95.375,0,0,airqo,58.97,58.97,49.49,49.49,Mbuya_Nadiope,18.90333333
2025-12-17 09:00:00Z,airqo_g5548,hourly,87.43428571,0.093403429,9.324117429,airqo,49.53,49.53,43.15,43.15,Mbuya_Nadiope,21.10285714
2025-12-17 10:00:00Z,airqo_g5548,hourly,71.675,0.326912,32.634411,airqo,59.67,59.67,49.33,49.33,Mbuya_Nadiope,23.75125
2025-12-17 11:00:00Z,airqo_g5548,hourly,68.046,0.326912,32.634411,airqo,48.4,48.4,38.07,38.07,Mbuya_Nadiope,24.444
2025-12-17 12:00:00Z,airqo_g5548,hourly,63.38714286,0.326917,32.634552,airqo,47.57,47.57,34.65,34.65,Mbuya_Nadiope,25.78714286
2025-12-17 13:00:00Z,airqo_g5548,hourly,63.74375,0.32690825,32.634547,airqo,51.25,51.25,38.36,38.36,Mbuya_Nadiope,25.6975
2025-12-17 14:00:00Z,airqo_g5548,hourly,65,0.326903,32.634544,airqo,55.82,55.82,43.88,43.88,Mbuya_Nadiope,25.312
2025-12-17 15:00:00Z,airqo_g5548,hourly,74.305,0.32693,32.63457133,airqo,59.4,59.4,48.62,48.62,Mbuya_Nadiope,23.275
2025-12-17 16:00:00Z,airqo_g5548,hourly,83.5,0.327065,32.634708,airqo,76.24,76.24,56.37,56.37,Mbuya_Nadiope,21.18142857
2025-12-17 17:00:00Z,airqo_g5548,hourly,85.958,0.3270302,32.6346258,airqo,79.56,79.56,59.94,59.94,Mbuya_Nadiope,20.534
2025-12-17 18:00:00Z,airqo_g5548,hourly,85.78,0.327007,32.634571,airqo,73.89,73.89,55.4,55.4,Mbuya_Nadiope,20.29428571
2025-12-17 19:00:00Z,airqo_g5548,hourly,84.32,0.326954667,32.63457033,airqo,74.14,74.14,55.63,55.63,Mbuya_Nadiope,20.41
2025-12-17 20:00:00Z,airqo_g5548,hourly,85.6475,0.326988,32.634567,airqo,84.32,84.32,61.64,61.64,Mbuya_Nadiope,20.1975
2025-12-17 21:00:00Z,airqo_g5548,hourly,89.79,0.326937333,32.63453167,airqo,115.9,115.9,71.85,71.85,Mbuya_Nadiope,19.655
2025-12-17 22:00:00Z,airqo_g5548,hourly,91.71333333,0.326912,32.634514,airqo,120.92,120.92,69.94,69.94,Mbuya_Nadiope,19.25
2025-12-18 00:00:00Z,airqo_g5548,hourly,91.91375,0.326953125,32.63453438,airqo,82.34,82.34,55.58,55.58,Mbuya_Nadiope,18.94875
2025-12-18 01:00:00Z,airqo_g5548,hourly,90.99571429,0.326910714,32.634545,airqo,59.17,59.17,46.91,46.91,Mbuya_Nadiope,19.05857143
2025-12-18 02:00:00Z,airqo_g5548,hourly,89.434,0.326913,32.634571,airqo,58.1,58.1,46.22,46.22,Mbuya_Nadiope,19.65
2025-12-18 03:00:00Z,airqo_g5548,hourly,93.09666667,0.326932,32.634563,airqo,114.45,114.45,71.02,71.02,Mbuya_Nadiope,19.59666667
2025-12-18 04:00:00Z,airqo_g5548,hourly,92.58333333,0.326932333,32.63455433,airqo,171.21,171.21,101.73,101.73,Mbuya_Nadiope,20.26166667
2025-12-18 05:00:00Z,airqo_g5548,hourly,85.54333333,0.326933,32.634537,airqo,190.56,190.56,114.89,114.89,Mbuya_Nadiope,22.21333333
2025-12-18 06:00:00Z,airqo_g5548,hourly,75.01857143,0.326927286,32.63453986,airqo,137.51,137.51,102.67,102.67,Mbuya_Nadiope,23.99428571
2025-12-18 07:00:00Z,airqo_g5548,hourly,68.588,0.326907,32.634537,airqo,95.48,95.48,65.5,65.5,Mbuya_Nadiope,25.156
2025-12-18 08:00:00Z,airqo_g5548,hourly,52.74,0.326910667,32.634533,airqo,87.7,87.7,68.25,68.25,Mbuya_Nadiope,28.225
2025-12-18 09:00:00Z,airqo_g5548,hourly,51.46166667,0.326918,32.634525,airqo,77.7,77.7,60.69,60.69,Mbuya_Nadiope,28.44666667
2025-12-18 10:00:00Z,airqo_g5548,hourly,51.475,0.326918,32.634525,airqo,88,88,69.4,69.4,Mbuya_Nadiope,29.06
2025-12-18 11:00:00Z,airqo_g5548,hourly,61.10333333,0.326929167,32.63456567,airqo,73.14,73.14,57.1,57.1,Mbuya_Nadiope,27.39666667
2025-12-18 12:00:00Z,airqo_g5548,hourly,63.75,0.326965,32.634579,airqo,13.06,13.06,11.71,11.71,Mbuya_Nadiope,27.38
2025-12-18 13:00:00Z,airqo_g5548,hourly,68.24833333,0.326852,32.634499,airqo,19.97,19.97,13.72,13.72,Mbuya_Nadiope,26.54666667
2025-12-18 14:00:00Z,airqo_g5548,hourly,72.54166667,0.326882,32.63455233,airqo,18.37,18.37,13.53,13.53,Mbuya_Nadiope,25.53833333
2025-12-18 16:00:00Z,airqo_g5548,hourly,84.36,0.3269024,32.6345562,airqo,29.45,29.45,18.7,18.7,Mbuya_Nadiope,23.386
2025-12-18 17:00:00Z,airqo_g5548,hourly,85.5375,0.32696,32.634529,airqo,31.73,31.73,19.37,19.37,Mbuya_Nadiope,22.8125
2025-12-18 18:00:00Z,airqo_g5548,hourly,85.17166667,0.326948667,32.63453733,airqo,36.92,36.92,24.29,24.29,Mbuya_Nadiope,22.75333333
2025-12-18 19:00:00Z,airqo_g5548,hourly,86.168,0.326943,32.634529,airqo,32.44,32.44,19.49,19.49,Mbuya_Nadiope,22.352
2025-12-18 21:00:00Z,airqo_g5548,hourly,89.7,0.326934667,32.63454567,airqo,22.26,22.26,16.93,16.93,Mbuya_Nadiope,22.32666667
2025-12-18 22:00:00Z,airqo_g5548,hourly,89.45666667,0.326918,32.634579,airqo,25.42,25.42,16.73,16.73,Mbuya_Nadiope,22.71666667
2025-12-18 23:00:00Z,airqo_g5548,hourly,97.87666667,0.3308155,32.64425817,airqo,19.04,19.04,14.82,14.82,Mbuya_Nadiope,18.90833333
2025-12-19 00:00:00Z,airqo_g5548,hourly,96.16625,0.32695,32.63459,airqo,25.95,25.95,15.7,15.7,Mbuya_Nadiope,19.29375
2025-12-19 01:00:00Z,airqo_g5548,hourly,93.31,0.32695,32.63459,airqo,13.85,13.85,12.74,12.74,Mbuya_Nadiope,19.405
2025-12-19 02:00:00Z,airqo_g5548,hourly,95.305,0.32692,32.634571,airqo,28.38,28.38,17.34,17.34,Mbuya_Nadiope,19.64833333
2025-12-19 03:00:00Z,airqo_g5548,hourly,97.794,0.326942,32.634583,airqo,52.59,52.59,40.14,40.14,Mbuya_Nadiope,19.162
2025-12-19 11:00:00Z,airqo_g5548,hourly,61.58,0.326948,32.634571,airqo,12.57,12.57,13.25,13.25,Mbuya_Nadiope,28.24
2025-12-19 12:00:00Z,airqo_g5548,hourly,61.58,0.326929571,32.634553,airqo,17.91,17.91,13.57,13.57,Mbuya_Nadiope,28.24
2025-12-19 13:00:00Z,airqo_g5548,hourly,61.58,0.326905,32.634529,airqo,12.68,12.68,10.32,10.32,Mbuya_Nadiope,28.24
2025-12-19 14:00:00Z,airqo_g5548,hourly,66.73166667,0.32693,32.634575,airqo,31.83,31.83,19.27,19.27,Mbuya_Nadiope,26.18666667
2025-12-19 15:00:00Z,airqo_g5548,hourly,74.77875,0.32693,32.634575,airqo,26.29,26.29,16.49,16.49,Mbuya_Nadiope,24.5225
2025-12-19 16:00:00Z,airqo_g5548,hourly,78.84,0.32693,32.634575,airqo,28.88,28.88,18.68,18.68,Mbuya_Nadiope,23.42
2025-12-19 17:00:00Z,airqo_g5548,hourly,82.36875,0.326958,32.63458,airqo,36.23,36.23,23.66,23.66,Mbuya_Nadiope,22.445
2025-12-19 18:00:00Z,airqo_g5548,hourly,80.91,0.326970143,32.63458071,airqo,31.19,31.19,19.68,19.68,Mbuya_Nadiope,22.51
2025-12-19 19:00:00Z,airqo_g5548,hourly,79.00833333,0.326972,32.63457533,airqo,27.79,27.79,17.97,17.97,Mbuya_Nadiope,22.84166667
2025-12-19 20:00:00Z,airqo_g5548,hourly,80.38857143,0.326957,32.634537,airqo,25.27,25.27,17.32,17.32,Mbuya_Nadiope,22.66
2025-12-19 21:00:00Z,airqo_g5548,hourly,83.78571429,0.326957,32.634537,airqo,29.96,29.96,18.21,18.21,Mbuya_Nadiope,22.25
2025-12-19 22:00:00Z,airqo_g5548,hourly,90.11833333,0.326927,32.634567,airqo,18.89,18.89,14.84,14.84,Mbuya_Nadiope,20.845
2025-12-19 23:00:00Z,airqo_g5548,hourly,90.36888889,0.326970333,32.63455256,airqo,11.51,11.51,14.22,14.22,Mbuya_Nadiope,20.18
2025-12-20 00:00:00Z,airqo_g5548,hourly,92.06666667,0.326935,32.634541,airqo,2.03,2.03,11.45,11.45,Mbuya_Nadiope,20.13
2025-12-20 01:00:00Z,airqo_g5548,hourly,93.44428571,0.326923,32.63453757,airqo,22.59,22.59,15.3,15.3,Mbuya_Nadiope,20.21285714
2025-12-20 02:00:00Z,airqo_g5548,hourly,91.055,0.326907,32.634533,airqo,3.44,3.44,11.48,11.48,Mbuya_Nadiope,20.55
2025-12-20 05:00:00Z,airqo_g5548,hourly,91.61,0,0,airqo,17.81,17.81,11.45,11.45,Mbuya_Nadiope,20.58
2025-12-20 06:00:00Z,airqo_g5548,hourly,79.31166667,0,0,airqo,16.62,16.62,11.91,11.91,Mbuya_Nadiope,24.21
2025-12-20 07:00:00Z,airqo_g5548,hourly,72.88333333,0.163454,16.3172685,airqo,39.93,39.93,30.6,30.6,Mbuya_Nadiope,26.27833333
2025-12-20 08:00:00Z,airqo_g5548,hourly,73.56166667,0.326908,32.634537,airqo,54.4,54.4,45.06,45.06,Mbuya_Nadiope,25.90333333
2025-12-20 09:00:00Z,airqo_g5548,hourly,84.61166667,0.326949667,32.6344895,airqo,44.37,44.37,35.72,35.72,Mbuya_Nadiope,24.485
2025-12-20 10:00:00Z,airqo_g5548,hourly,82.265,0.326957,32.63449383,airqo,20.76,20.76,14.29,14.29,Mbuya_Nadiope,25.36
2025-12-20 11:00:00Z,airqo_g5548,hourly,79.09,0.326952,32.634563,airqo,18.65,18.65,13.6,13.6,Mbuya_Nadiope,26.04
2025-12-20 12:00:00Z,airqo_g5548,hourly,80.49833333,0.326952,32.634563,airqo,15.55,15.55,13.16,13.16,Mbuya_Nadiope,25.36833333
2025-12-20 13:00:00Z,airqo_g5548,hourly,78.18,0.326933,32.634548,airqo,12.87,12.87,13.61,13.61,Mbuya_Nadiope,25.974
2025-12-20 14:00:00Z,airqo_g5548,hourly,82.36333333,0.3269465,32.634569,airqo,20.83,20.83,12.37,12.37,Mbuya_Nadiope,24.38833333
2025-12-20 15:00:00Z,airqo_g5548,hourly,85.775,0.32696,32.63459,airqo,20.15,20.15,14.51,14.51,Mbuya_Nadiope,23.37166667
2025-12-20 16:00:00Z,airqo_g5548,hourly,88.3,0.32696,32.63459,airqo,33.99,33.99,19.75,19.75,Mbuya_Nadiope,22.81
2025-12-20 17:00:00Z,airqo_g5548,hourly,89.055,0.326967,32.634617,airqo,23.18,23.18,15.5,15.5,Mbuya_Nadiope,22.54333333
2025-12-20 18:00:00Z,airqo_g5548,hourly,90.6975,0.326967,32.634617,airqo,15.75,15.75,17.43,17.43,Mbuya_Nadiope,21.6825
2025-12-20 19:00:00Z,airqo_g5548,hourly,87.76,0.327023,32.634647,airqo,35.22,35.22,22.35,22.35,Mbuya_Nadiope,21.67166667
2025-12-20 20:00:00Z,airqo_g5548,hourly,81.50666667,0.326972167,32.634587,airqo,24.73,24.73,17.12,17.12,Mbuya_Nadiope,21.79166667
2025-12-20 22:00:00Z,airqo_g5548,hourly,87.4,0.32704,32.634451,airqo,18.03,18.03,14.71,14.71,Mbuya_Nadiope,21.07
2025-12-20 23:00:00Z,airqo_g5548,hourly,91.5,0.32697,32.634575,airqo,4.55,4.55,13.23,13.23,Mbuya_Nadiope,21.42
2025-12-21 00:00:00Z,airqo_g5548,hourly,93.63,0.326962,32.634575,airqo,,,10.16,10.16,Mbuya_Nadiope,21.155
