datetime,device_name,frequency,humidity,latitude,longitude,network,pm10,pm10_calibrated_value,pm2_5,pm2_5_calibrated_value,site_name,temperature
2026-01-10T04:00:00.000Z,aq_43,,,,,,,,25.16369999999995,,,
2026-01-10T04:00:00.000Z,aq_72,,,,,,,,52.73750000000011,,,
2026-01-10T04:00:00.000Z,aq_g520,,,,,,,,17.571800000000053,,,
2026-01-10T05:00:00.000Z,airqo_g5567,,,,,,,,169.768,,,
2026-01-10T05:00:00.000Z,aq_43,,,,,,,,96.28560000000014,,,
2026-01-10T06:00:00.000Z,airqo_g5567,,,,,,,,37.24249999999999,,,
2026-01-10T06:00:00.000Z,aq_43,,,,,,,,41.89450000000004,,,
2026-01-10T07:00:00.000Z,airqo_g5563,,,,,,,,15.769899999999964,,,
2026-01-10T07:00:00.000Z,airqo_g5567,,,,,,,,14.729900000000068,,,
2026-01-10T07:00:00.000Z,aq_43,,,,,,,,44.045299999999926,,,
2026-01-10T07:00:00.000Z,aq_72,,,,,,,,18.421699999999955,,,
2026-01-10T07:00:00.000Z,aq_g5_48,,,,,,,,26.87529999999991,,,
2026-01-10T08:00:00.000Z,airqo_g5438,,,,,,,,8.675900000000023,,,
2026-01-10T08:00:00.000Z,airqo_g5563,,,,,,,,8.264100000000015,,,
2026-01-10T08:00:00.000Z,airqo_g5564,,,,,,,,17.222100000000033,,,
2026-01-10T08:00:00.000Z,airqo_g5567,,,,,,,,10.218800000000051,,,
2026-01-10T08:00:00.000Z,aq_43,,,,,,,,17.996400000000033,,,
2026-01-10T08:00:00.000Z,aq_72,,,,,,,,17.302699999999952,,,
2026-01-10T08:00:00.000Z,aq_g5_46,,,,,,,,14.685799999999997,,,
2026-01-10T08:00:00.000Z,aq_g5_48,,,,,,,,18.08420000000005,,,
2026-01-10T08:00:00.000Z,aq_g5_53,,,,,,,,19.567199999999964,,,
2026-01-10T09:00:00.000Z,airqo_g5438,,,,,,,,11.218599999999997,,,
2026-01-10T09:00:00.000Z,airqo_g5563,,,,,,,,7.1901000000000135,,,
2026-01-10T09:00:00.000Z,airqo_g5564,,,,,,,,28.770200000000003,,,
2026-01-10T09:00:00.000Z,airqo_g5567,,,,,,,,66.71259999999988,,,
2026-01-10T09:00:00.000Z,aq_43,,,,,,,,17.743900000000032,,,
2026-01-10T09:00:00.000Z,aq_72,,,,,,,,15.181099999999994,,,
2026-01-10T09:00:00.000Z,aq_g5_46,,,,,,,,14.129400000000013,,,
2026-01-10T09:00:00.000Z,aq_g5_48,,,,,,,,15.466200000000011,,,
2026-01-10T09:00:00.000Z,aq_g5_53,,,,,,,,17.369200000000045,,,
2026-01-10T10:00:00.000Z,airqo_g5438,,,,,,,,14.031100000000048,,,
2026-01-10T10:00:00.000Z,airqo_g5548,,,,,,,,18.37670000000002,,,
2026-01-10T10:00:00.000Z,airqo_g5563,,,,,,,,8.315800000000015,,,
2026-01-10T10:00:00.000Z,airqo_g5564,,,,,,,,16.38360000000001,,,
2026-01-10T10:00:00.000Z,aq_43,,,,,,,,18.28780000000005,,,
2026-01-10T10:00:00.000Z,aq_72,,,,,,,,17.271899999999995,,,
2026-01-10T10:00:00.000Z,aq_g5_46,,,,,,,,15.922900000000045,,,
2026-01-10T10:00:00.000Z,aq_g5_48,,,,,,,,17.172300000000025,,,
2026-01-10T10:00:00.000Z,aq_g5_53,,,,,,,,18.75520000000002,,,
2026-01-10T11:00:00.000Z,airqo_g5438,,,,,,,,14.94950000000002,,,
2026-01-10T11:00:00.000Z,airqo_g5548,,,,,,,,19.01459999999996,,,
2026-01-10T11:00:00.000Z,airqo_g5563,,,,,,,,7.155500000000029,,,
2026-01-10T11:00:00.000Z,airqo_g5564,,,,,,,,15.950400000000014,,,
2026-01-10T11:00:00.000Z,airqo_g5567,,,,,,,,9.039599999999984,,,
2026-01-10T11:00:00.000Z,aq_43,,,,,,,,18.33600000000005,,,
2026-01-10T11:00:00.000Z,aq_72,,,,,,,,17.005300000000002,,,
2026-01-10T11:00:00.000Z,aq_g5_43,,,,,,,,16.463800000000003,,,
2026-01-10T11:00:00.000Z,aq_g5_53,,,,,,,,17.797700000000034,,,
2026-01-10T12:00:00.000Z,airqo_g5438,,,,,,,,9.119600000000014,,,
2026-01-10T12:00:00.000Z,airqo_g5548,,,,,,,,14.756500000000036,,,
2026-01-10T12:00:00.000Z,airqo_g5563,,,,,,,,11.277400000000055,,,
2026-01-10T12:00:00.000Z,airqo_g5567,,,,,,,,9.959800000000042,,,
2026-01-10T12:00:00.000Z,aq_43,,,,,,,,19.305000000000028,,,
2026-01-10T12:00:00.000Z,aq_72,,,,,,,,17.139100000000017,,,
2026-01-10T12:00:00.000Z,aq_g5_43,,,,,,,,17.760200000000015,,,
2026-01-10T12:00:00.000Z,aq_g5_46,,,,,,,,10.82380000000002,,,
2026-01-10T12:00:00.000Z,aq_g5_53,,,,,,,,15.83160000000006,,,
2026-01-10T13:00:00.000Z,airqo_g5438,,,,,,,,11.323599999999995,,,
2026-01-10T13:00:00.000Z,airqo_g5548,,,,,,,,14.519300000000015,,,
2026-01-10T13:00:00.000Z,airqo_g5563,,,,,,,,8.48200000000004,,,
2026-01-10T13:00:00.000Z,airqo_g5564,,,,,,,,9.928600000000037,,,
2026-01-10T13:00:00.000Z,airqo_g5567,,,,,,,,7.199166666666667,,,
2026-01-10T13:00:00.000Z,aq_43,,,,,,,,19.39960000000002,,,
2026-01-10T13:00:00.000Z,aq_72,,,,,,,,18.401399999999988,,,
2026-01-10T13:00:00.000Z,aq_g5_43,,,,,,,,19.494500000000013,,,
2026-01-10T13:00:00.000Z,aq_g5_46,,,,,,,,17.177199999999978,,,
2026-01-10T13:00:00.000Z,aq_g5_53,,,,,,,,17.181900000000066,,,
2026-01-10T14:00:00.000Z,airqo_g5438,,,,,,,,8.515800000000004,,,
2026-01-10T14:00:00.000Z,airqo_g5548,,,,,,,,14.958899999999996,,,
2026-01-10T14:00:00.000Z,airqo_g5564,,,,,,,,17.870800000000074,,,
2026-01-10T14:00:00.000Z,airqo_g5567,,,,,,,,13.54,,,
2026-01-10T14:00:00.000Z,aq_43,,,,,,,,19.63100000000001,,,
2026-01-10T14:00:00.000Z,aq_72,,,,,,,,17.774899999999988,,,
2026-01-10T14:00:00.000Z,aq_g5_43,,,,,,,,19.60390000000005,,,
2026-01-10T14:00:00.000Z,aq_g5_46,,,,,,,,18.69760000000001,,,
2026-01-10T14:00:00.000Z,aq_g5_53,,,,,,,,22.05969999999998,,,
2026-01-10T15:00:00.000Z,airqo_g5548,,,,,,,,22.69780000000004,,,
2026-01-10T15:00:00.000Z,airqo_g5567,,,,,,,,43.432500000000005,,,
2026-01-10T15:00:00.000Z,aq_43,,,,,,,,34.66760000000002,,,
2026-01-10T16:00:00.000Z,airqo_g5438,,,,,,,,8.951700000000011,,,
2026-01-10T16:00:00.000Z,airqo_g5548,,,,,,,,21.086800000000032,,,
2026-01-10T16:00:00.000Z,airqo_g5563,,,,,,,,74.28880000000017,,,
2026-01-10T16:00:00.000Z,airqo_g5567,,,,,,,,39.99849999999995,,,
2026-01-10T16:00:00.000Z,aq_43,,,,,,,,107.76420000000016,,,
2026-01-10T16:00:00.000Z,aq_g5_43,,,,,,,,65.9488000000001,,,
2026-01-10T17:00:00.000Z,airqo_g5438,,,,,,,,10.30410000000002,,,
2026-01-10T17:00:00.000Z,airqo_g5548,,,,,,,,20.386600000000016,,,
2026-01-10T17:00:00.000Z,airqo_g5563,,,,,,,,46.85509999999994,,,
2026-01-10T17:00:00.000Z,airqo_g5564,,,,,,,,63.24760000000014,,,
2026-01-10T17:00:00.000Z,airqo_g5567,,,,,,,,20.62850000000002,,,
2026-01-10T17:00:00.000Z,aq_43,,,,,,,,65.62010000000011,,,
2026-01-10T17:00:00.000Z,aq_72,,,,,,,,29.43629999999997,,,
2026-01-10T17:00:00.000Z,aq_g5_43,,,,,,,,68.20240000000004,,,
2026-01-10T18:00:00.000Z,airqo_g5438,,,,,,,,8.675100000000004,,,
2026-01-10T18:00:00.000Z,airqo_g5563,,,,,,,,69.88829999999992,,,
2026-01-10T18:00:00.000Z,airqo_g5564,,,,,,,,61.392800000000086,,,
2026-01-10T18:00:00.000Z,airqo_g5567,,,,,,,,42.45180000000005,,,
2026-01-10T18:00:00.000Z,aq_43,,,,,,,,44.90390000000003,,,
2026-01-10T18:00:00.000Z,aq_72,,,,,,,,36.48919999999992,,,
2026-01-10T18:00:00.000Z,aq_g5_43,,,,,,,,70.30110000000035,,,
2026-01-10T19:00:00.000Z,airqo_g5548,,,,,,,,21.03510000000002,,,
2026-01-10T19:00:00.000Z,airqo_g5567,,,,,,,,53.976,,,
2026-01-10T19:00:00.000Z,aq_43,,,,,,,,66.04769999999978,,,
2026-01-10T20:00:00.000Z,airqo_g5548,,,,,,,,29.40219999999995,,,
2026-01-10T20:00:00.000Z,airqo_g5567,,,,,,,,48.82285714285714,,,
2026-01-10T20:00:00.000Z,aq_43,,,,,,,,53.129499999999965,,,
2026-01-10T21:00:00.000Z,airqo_g5548,,,,,,,,54.69239999999997,,,
2026-01-10T21:00:00.000Z,airqo_g5567,,,,,,,,26.307399999999948,,,
2026-01-10T21:00:00.000Z,aq_43,,,,,,,,34.16540000000002,,,
2026-01-10T23:00:00.000Z,airqo_g5548,,,,,,,,17.724999999999994,,,
2026-01-10T23:00:00.000Z,airqo_g5567,,,,,,,,34.239999999999995,,,
2026-01-11T00:00:00.000Z,airqo_g5438,,,,,,,,9.25740000000005,,,
2026-01-11T00:00:00.000Z,airqo_g5548,,,,,,,,25.335399999999943,,,
2026-01-11T00:00:00.000Z,airqo_g5563,,,,,,,,18.98779999999998,,,
2026-01-11T00:00:00.000Z,airqo_g5567,,,,,,,,53.572800000000015,,,
2026-01-11T00:00:00.000Z,aq_43,,,,,,,,60.76830000000023,,,
2026-01-11T00:00:00.000Z,aq_g5_43,,,,,,,,20.7502,,,
2026-01-11T01:00:00.000Z,airqo_g5438,,,,,,,,4.0955999999999975,,,
2026-01-11T01:00:00.000Z,airqo_g5548,,,,,,,,17.968899999999994,,,
2026-01-11T01:00:00.000Z,airqo_g5563,,,,,,,,26.98939999999992,,,
2026-01-11T01:00:00.000Z,airqo_g5564,,,,,,,,58.93180000000002,,,
2026-01-11T01:00:00.000Z,airqo_g5567,,,,,,,,52.56170000000007,,,
2026-01-11T01:00:00.000Z,aq_43,,,,,,,,17.11089999999995,,,
2026-01-11T01:00:00.000Z,aq_g5_43,,,,,,,,27.64659999999994,,,
2026-01-11T02:00:00.000Z,airqo_g5548,,,,,,,,14.508100000000034,,,
2026-01-11T02:00:00.000Z,airqo_g5563,,,,,,,,37.139700000000055,,,
2026-01-11T02:00:00.000Z,airqo_g5564,,,,,,,,63.84350000000026,,,
2026-01-11T02:00:00.000Z,airqo_g5567,,,,,,,,48.9226,,,
2026-01-11T02:00:00.000Z,aq_43,,,,,,,,26.13979999999996,,,
2026-01-11T02:00:00.000Z,aq_g5_43,,,,,,,,47.40740000000008,,,
2026-01-11T03:00:00.000Z,airqo_g5548,,,,,,,,15.256699999999986,,,
2026-01-11T03:00:00.000Z,airqo_g5563,,,,,,,,60.78659999999977,,,
2026-01-11T03:00:00.000Z,airqo_g5564,,,,,,,,64.94350000000004,,,
2026-01-11T03:00:00.000Z,airqo_g5567,,,,,,,,49.98520000000002,,,
2026-01-11T03:00:00.000Z,aq_43,,,,,,,,58.91850000000012,,,
2026-01-11T04:00:00.000Z,airqo_g5563,,,,,,,,37.15429999999995,,,
2026-01-11T04:00:00.000Z,airqo_g5564,,,,,,,,96.10660000000009,,,
2026-01-11T04:00:00.000Z,airqo_g5567,,,,,,,,46.59770000000016,,,
2026-01-11T04:00:00.000Z,aq_43,,,,,,,,69.76520000000016,,,
2026-01-11T05:00:00.000Z,airqo_g5446,,,,,,,,55.61310000000008,,,
2026-01-11T05:00:00.000Z,airqo_g5563,,,,,,,,101.43250000000027,,,
2026-01-11T05:00:00.000Z,airqo_g5567,,,,,,,,46.36300000000019,,,
2026-01-11T05:00:00.000Z,aq_43,,,,,,,,66.28960000000028,,,
2026-01-11T06:00:00.000Z,airqo_g5446,,,,,,,,53.55290000000004,,,
2026-01-11T06:00:00.000Z,airqo_g5548,,,,,,,,14.318800000000028,,,
2026-01-11T06:00:00.000Z,airqo_g5563,,,,,,,,12.541599999999962,,,
2026-01-11T06:00:00.000Z,airqo_g5564,,,,,,,,27.569599999999927,,,
2026-01-11T06:00:00.000Z,airqo_g5567,,,,,,,,45.80210000000011,,,
2026-01-11T06:00:00.000Z,aq_43,,,,,,,,51.83860000000028,,,
2026-01-11T06:00:00.000Z,aq_g5_43,,,,,,,,24.334599999999988,,,
2026-01-11T06:00:00.000Z,aq_g5_53,,,,,,,,57.45989999999994,,,
2026-01-11T07:00:00.000Z,airqo_g5438,,,,,,,,6.129900000000015,,,
2026-01-11T07:00:00.000Z,airqo_g5548,,,,,,,,11.402200000000024,,,
2026-01-11T07:00:00.000Z,airqo_g5563,,,,,,,,7.911399999999995,,,
2026-01-11T07:00:00.000Z,airqo_g5564,,,,,,,,15.62990000000008,,,
2026-01-11T07:00:00.000Z,airqo_g5567,,,,,,,,20.48889999999999,,,
2026-01-11T07:00:00.000Z,aq_43,,,,,,,,16.891999999999936,,,
2026-01-11T07:00:00.000Z,aq_g5_43,,,,,,,,45.56890000000004,,,
2026-01-11T07:00:00.000Z,aq_g5_46,,,,,,,,17.411699999999964,,,
2026-01-11T07:00:00.000Z,aq_g5_53,,,,,,,,19.34739999999995,,,
2026-01-11T08:00:00.000Z,airqo_g5438,,,,,,,,7.053400000000002,,,
2026-01-11T08:00:00.000Z,airqo_g5548,,,,,,,,14.38529999999998,,,
2026-01-11T08:00:00.000Z,airqo_g5563,,,,,,,,8.350000000000021,,,
2026-01-11T08:00:00.000Z,airqo_g5564,,,,,,,,12.342000000000056,,,
2026-01-11T08:00:00.000Z,airqo_g5567,,,,,,,,9.163333333333334,,,
2026-01-11T08:00:00.000Z,aq_43,,,,,,,,17.05260000000005,,,
2026-01-11T08:00:00.000Z,aq_g5_43,,,,,,,,45.81070000000005,,,
2026-01-11T08:00:00.000Z,aq_g5_46,,,,,,,,17.295100000000016,,,
2026-01-11T08:00:00.000Z,aq_g5_53,,,,,,,,17.676800000000036,,,
2026-01-11T09:00:00.000Z,airqo_g5438,,,,,,,,7.117500000000022,,,
2026-01-11T09:00:00.000Z,airqo_g5548,,,,,,,,12.4834,,,
2026-01-11T09:00:00.000Z,airqo_g5563,,,,,,,,10.075300000000023,,,
2026-01-11T09:00:00.000Z,airqo_g5567,,,,,,,,10.736600000000026,,,
2026-01-11T09:00:00.000Z,aq_43,,,,,,,,16.847300000000065,,,
2026-01-11T09:00:00.000Z,aq_g5_43,,,,,,,,48.19930000000014,,,
2026-01-11T09:00:00.000Z,aq_g5_46,,,,,,,,16.30230000000001,,,
2026-01-11T09:00:00.000Z,aq_g5_53,,,,,,,,18.113700000000065,,,
2026-01-11T10:00:00.000Z,airqo_g5438,,,,,,,,9.2631,,,
2026-01-11T10:00:00.000Z,airqo_g5548,,,,,,,,16.27890000000004,,,
2026-01-11T10:00:00.000Z,airqo_g5563,,,,,,,,9.541000000000004,,,
2026-01-11T10:00:00.000Z,airqo_g5564,,,,,,,,12.282400000000058,,,
2026-01-11T10:00:00.000Z,airqo_g5567,,,,,,,,12.81130000000003,,,
2026-01-11T10:00:00.000Z,aq_43,,,,,,,,19.15290000000004,,,
2026-01-11T10:00:00.000Z,aq_g5_43,,,,,,,,21.71029999999997,,,
2026-01-11T10:00:00.000Z,aq_g5_46,,,,,,,,17.769000000000013,,,
2026-01-11T10:00:00.000Z,aq_g5_53,,,,,,,,17.140300000000032,,,
2026-01-11T11:00:00.000Z,airqo_g5438,,,,,,,,11.480299999999993,,,
2026-01-11T11:00:00.000Z,airqo_g5548,,,,,,,,13.562100000000006,,,
2026-01-11T11:00:00.000Z,airqo_g5563,,,,,,,,7.985400000000006,,,
2026-01-11T11:00:00.000Z,airqo_g5564,,,,,,,,19.546300000000027,,,
2026-01-11T11:00:00.000Z,airqo_g5567,,,,,,,,15.712900000000069,,,
2026-01-11T11:00:00.000Z,aq_43,,,,,,,,18.61649999999998,,,
2026-01-11T11:00:00.000Z,aq_72,,,,,,,,18.36079999999999,,,
2026-01-11T11:00:00.000Z,aq_g5_43,,,,,,,,21.53629999999996,,,
2026-01-11T11:00:00.000Z,aq_g5_46,,,,,,,,16.604200000000024,,,
2026-01-11T11:00:00.000Z,aq_g5_53,,,,,,,,16.688500000000055,,,
2026-01-11T12:00:00.000Z,airqo_g5438,,,,,,,,15.782800000000089,,,
2026-01-11T12:00:00.000Z,airqo_g5548,,,,,,,,11.6301,,,
2026-01-11T12:00:00.000Z,airqo_g5563,,,,,,,,21.593499999999985,,,
2026-01-11T12:00:00.000Z,airqo_g5567,,,,,,,,16.10410000000005,,,
2026-01-11T12:00:00.000Z,aq_43,,,,,,,,19.234400000000004,,,
2026-01-11T12:00:00.000Z,aq_72,,,,,,,,18.090499999999988,,,
2026-01-11T12:00:00.000Z,aq_g5_43,,,,,,,,64.25880000000024,,,
2026-01-11T12:00:00.000Z,aq_g5_46,,,,,,,,13.316300000000012,,,
2026-01-11T12:00:00.000Z,aq_g5_53,,,,,,,,15.75650000000004,,,
2026-01-11T13:00:00.000Z,airqo_g5438,,,,,,,,10.822200000000056,,,
2026-01-11T13:00:00.000Z,airqo_g5548,,,,,,,,11.377300000000046,,,
2026-01-11T13:00:00.000Z,airqo_g5567,,,,,,,,15.83820000000007,,,
2026-01-11T13:00:00.000Z,aq_43,,,,,,,,18.36960000000004,,,
2026-01-11T13:00:00.000Z,aq_72,,,,,,,,18.76819999999999,,,
2026-01-11T13:00:00.000Z,aq_g5_43,,,,,,,,27.52529999999994,,,
2026-01-11T13:00:00.000Z,aq_g5_46,,,,,,,,19.090600000000023,,,
2026-01-11T13:00:00.000Z,aq_g5_53,,,,,,,,20.408599999999957,,,
2026-01-11T14:00:00.000Z,airqo_g5438,,,,,,,,9.480200000000012,,,
2026-01-11T14:00:00.000Z,airqo_g5548,,,,,,,,17.94670000000001,,,
2026-01-11T14:00:00.000Z,airqo_g5563,,,,,,,,12.402899999999972,,,
2026-01-11T14:00:00.000Z,airqo_g5567,,,,,,,,15.762200000000105,,,
2026-01-11T14:00:00.000Z,aq_43,,,,,,,,18.560900000000014,,,
2026-01-11T14:00:00.000Z,aq_72,,,,,,,,21.17360000000001,,,
2026-01-11T14:00:00.000Z,aq_g520,,,,,,,,18.14600000000005,,,
2026-01-11T14:00:00.000Z,aq_g5_43,,,,,,,,24.48730000000001,,,
2026-01-11T14:00:00.000Z,aq_g5_46,,,,,,,,18.909300000000016,,,
2026-01-11T14:00:00.000Z,aq_g5_53,,,,,,,,15.996399999999984,,,
2026-01-11T15:00:00.000Z,airqo_g5438,,,,,,,,9.46060000000002,,,
2026-01-11T15:00:00.000Z,airqo_g5446,,,,,,,,37.00159999999999,,,
2026-01-11T15:00:00.000Z,airqo_g5548,,,,,,,,13.2934,,,
2026-01-11T15:00:00.000Z,airqo_g5563,,,,,,,,15.494600000000045,,,
2026-01-11T15:00:00.000Z,airqo_g5567,,,,,,,,13.302500000000007,,,
2026-01-11T15:00:00.000Z,aq_43,,,,,,,,17.842599999999987,,,
2026-01-11T15:00:00.000Z,aq_72,,,,,,,,23.92529999999999,,,
2026-01-11T15:00:00.000Z,aq_g520,,,,,,,,17.525800000000054,,,
2026-01-11T15:00:00.000Z,aq_g5_43,,,,,,,,25.76720000000005,,,
2026-01-11T15:00:00.000Z,aq_g5_53,,,,,,,,20.065199999999965,,,
2026-01-11T16:00:00.000Z,airqo_g5438,,,,,,,,9.87160000000003,,,
2026-01-11T16:00:00.000Z,airqo_g5446,,,,,,,,52.441500000000005,,,
2026-01-11T16:00:00.000Z,airqo_g5548,,,,,,,,22.33290000000004,,,
2026-01-11T16:00:00.000Z,airqo_g5563,,,,,,,,41.207,,,
2026-01-11T16:00:00.000Z,airqo_g5567,,,,,,,,15.41910000000005,,,
2026-01-11T16:00:00.000Z,aq_43,,,,,,,,32.95759999999997,,,
2026-01-11T16:00:00.000Z,aq_72,,,,,,,,29.99280000000002,,,
2026-01-11T16:00:00.000Z,aq_g520,,,,,,,,22.315400000000025,,,
2026-01-11T16:00:00.000Z,aq_g5_43,,,,,,,,21.06199999999999,,,
2026-01-11T16:00:00.000Z,aq_g5_46,,,,,,,,31.47810000000012,,,
2026-01-11T16:00:00.000Z,aq_g5_53,,,,,,,,46.82729999999992,,,
2026-01-11T17:00:00.000Z,airqo_g5438,,,,,,,,7.760000000000019,,,
2026-01-11T17:00:00.000Z,airqo_g5446,,,,,,,,49.77209999999997,,,
2026-01-11T17:00:00.000Z,airqo_g5548,,,,,,,,21.451900000000027,,,
2026-01-11T17:00:00.000Z,airqo_g5563,,,,,,,,26.30829999999997,,,
2026-01-11T17:00:00.000Z,airqo_g5567,,,,,,,,20.419799999999977,,,
2026-01-11T17:00:00.000Z,aq_43,,,,,,,,28.76779999999997,,,
2026-01-11T17:00:00.000Z,aq_72,,,,,,,,53.55840000000007,,,
2026-01-11T17:00:00.000Z,aq_g520,,,,,,,,21.619200000000035,,,
2026-01-11T17:00:00.000Z,aq_g5_43,,,,,,,,18.72120000000001,,,
2026-01-11T17:00:00.000Z,aq_g5_46,,,,,,,,24.955600000000103,,,
2026-01-11T17:00:00.000Z,aq_g5_53,,,,,,,,32.297100000000015,,,
2026-01-11T18:00:00.000Z,airqo_g5438,,,,,,,,8.081700000000016,,,
2026-01-11T18:00:00.000Z,airqo_g5446,,,,,,,,35.91520000000003,,,
2026-01-11T18:00:00.000Z,airqo_g5548,,,,,,,,20.633400000000005,,,
2026-01-11T18:00:00.000Z,airqo_g5563,,,,,,,,17.984500000000008,,,
2026-01-11T18:00:00.000Z,airqo_g5567,,,,,,,,23.951299999999964,,,
2026-01-11T18:00:00.000Z,aq_43,,,,,,,,26.148099999999957,,,
2026-01-11T18:00:00.000Z,aq_72,,,,,,,,49.4445000000001,,,
2026-01-11T18:00:00.000Z,aq_g520,,,,,,,,23.0464,,,
2026-01-11T18:00:00.000Z,aq_g5_43,,,,,,,,29.173099999999987,,,
2026-01-11T18:00:00.000Z,aq_g5_53,,,,,,,,37.49930000000003,,,
2026-01-11T19:00:00.000Z,airqo_g5438,,,,,,,,8.462400000000013,,,
2026-01-11T19:00:00.000Z,airqo_g5446,,,,,,,,48.02840000000001,,,
2026-01-11T19:00:00.000Z,airqo_g5548,,,,,,,,20.06320000000003,,,
2026-01-11T19:00:00.000Z,airqo_g5563,,,,,,,,25.157199999999943,,,
2026-01-11T19:00:00.000Z,airqo_g5567,,,,,,,,32.439100000000025,,,
2026-01-11T19:00:00.000Z,aq_43,,,,,,,,32.009,,,
2026-01-11T19:00:00.000Z,aq_72,,,,,,,,39.5398999999999,,,
2026-01-11T19:00:00.000Z,aq_g520,,,,,,,,21.971500000000013,,,
2026-01-11T19:00:00.000Z,aq_g5_43,,,,,,,,27.067699999999977,,,
2026-01-11T20:00:00.000Z,airqo_g5438,,,,,,,,9.924700000000026,,,
2026-01-11T20:00:00.000Z,airqo_g5446,,,,,,,,50.94139999999997,,,
2026-01-11T20:00:00.000Z,airqo_g5548,,,,,,,,17.922200000000018,,,
2026-01-11T20:00:00.000Z,airqo_g5567,,,,,,,,30.53419999999997,,,
2026-01-11T20:00:00.000Z,aq_43,,,,,,,,25.590299999999974,,,
2026-01-11T20:00:00.000Z,aq_72,,,,,,,,42.89660000000002,,,
2026-01-11T20:00:00.000Z,aq_g520,,,,,,,,21.26450000000005,,,
2026-01-11T20:00:00.000Z,aq_g5_43,,,,,,,,20.397500000000026,,,
2026-01-11T20:00:00.000Z,aq_g5_46,,,,,,,,25.952100000000005,,,
2026-01-11T21:00:00.000Z,airqo_g5438,,,,,,,,16.17770000000006,,,
2026-01-11T21:00:00.000Z,airqo_g5446,,,,,,,,48.39369999999992,,,
2026-01-11T21:00:00.000Z,airqo_g5548,,,,,,,,17.521300000000007,,,
2026-01-11T21:00:00.000Z,airqo_g5563,,,,,,,,46.27920000000019,,,
2026-01-11T21:00:00.000Z,airqo_g5567,,,,,,,,32.45760000000006,,,
2026-01-11T21:00:00.000Z,aq_43,,,,,,,,27.79789999999998,,,
2026-01-11T21:00:00.000Z,aq_72,,,,,,,,48.13599999999999,,,
2026-01-11T21:00:00.000Z,aq_g520,,,,,,,,48.5144999999999,,,
2026-01-11T21:00:00.000Z,aq_g5_43,,,,,,,,18.75819999999999,,,
2026-01-11T21:00:00.000Z,aq_g5_46,,,,,,,,23.199600000000085,,,
2026-01-11T22:00:00.000Z,airqo_g5438,,,,,,,,8.474600000000033,,,
2026-01-11T22:00:00.000Z,airqo_g5548,,,,,,,,17.91450000000002,,,
2026-01-11T22:00:00.000Z,airqo_g5563,,,,,,,,55.67929999999999,,,
2026-01-11T22:00:00.000Z,airqo_g5567,,,,,,,,38.17500000000008,,,
2026-01-11T22:00:00.000Z,aq_43,,,,,,,,63.558600000000176,,,
2026-01-11T22:00:00.000Z,aq_72,,,,,,,,55.04300000000007,,,
2026-01-11T22:00:00.000Z,aq_g520,,,,,,,,19.45070000000001,,,
2026-01-11T22:00:00.000Z,aq_g5_43,,,,,,,,43.13680000000007,,,
2026-01-11T22:00:00.000Z,aq_g5_46,,,,,,,,31.02230000000007,,,
2026-01-11T23:00:00.000Z,airqo_g5438,,,,,,,,35.28071428571428,,,
2026-01-11T23:00:00.000Z,airqo_g5548,,,,,,,,10.287200000000013,,,
2026-01-11T23:00:00.000Z,airqo_g5563,,,,,,,,44.64710000000005,,,
2026-01-11T23:00:00.000Z,airqo_g5567,,,,,,,,39.55270000000005,,,
2026-01-11T23:00:00.000Z,aq_43,,,,,,,,20.914900000000028,,,
2026-01-11T23:00:00.000Z,aq_72,,,,,,,,54.028600000000026,,,
2026-01-11T23:00:00.000Z,aq_g520,,,,,,,,22.85460000000001,,,
2026-01-11T23:00:00.000Z,aq_g5_43,,,,,,,,20.453300000000016,,,
2026-01-11T23:00:00.000Z,aq_g5_46,,,,,,,,56.25000000000001,,,
2026-01-12T00:00:00.000Z,airqo_g5438,,,,,,,,40.7425,,,
2026-01-12T00:00:00.000Z,airqo_g5548,,,,,,,,12.249800000000045,,,
2026-01-12T00:00:00.000Z,airqo_g5563,,,,,,,,60.91899999999982,,,
2026-01-12T00:00:00.000Z,airqo_g5567,,,,,,,,32.723300000000016,,,
2026-01-12T00:00:00.000Z,aq_43,,,,,,,,33.80110000000003,,,
2026-01-12T00:00:00.000Z,aq_72,,,,,,,,51.49270000000008,,,
2026-01-12T00:00:00.000Z,aq_g520,,,,,,,,44.99269999999986,,,
2026-01-12T00:00:00.000Z,aq_g5_43,,,,,,,,49.07600000000015,,,
2026-01-12T01:00:00.000Z,airqo_g5438,,,,,,,,68.01714285714286,,,
2026-01-12T01:00:00.000Z,airqo_g5548,,,,,,,,14.161899999999978,,,
2026-01-12T01:00:00.000Z,airqo_g5563,,,,,,,,37.41330000000002,,,
2026-01-12T01:00:00.000Z,airqo_g5567,,,,,,,,49.34989999999999,,,
2026-01-12T01:00:00.000Z,aq_43,,,,,,,,38.956199999999946,,,
2026-01-12T01:00:00.000Z,aq_72,,,,,,,,49.93320000000012,,,
2026-01-12T01:00:00.000Z,aq_g520,,,,,,,,38.792699999999954,,,
2026-01-12T01:00:00.000Z,aq_g5_43,,,,,,,,48.792100000000126,,,
2026-01-12T02:00:00.000Z,airqo_g5438,,,,,,,,59.255,,,
2026-01-12T02:00:00.000Z,airqo_g5548,,,,,,,,14.091099999999992,,,
2026-01-12T02:00:00.000Z,airqo_g5563,,,,,,,,36.122800000000005,,,
